City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather
236,lompoc,US,34.6391,-120.4579,55.53,90,100,6.91,overcast clouds
237,teguldet,RU,57.3064,88.1667,9.18,93,100,13.58,light snow
238,barrow,US,71.2906,-156.7887,-0.38,71,0,18.41,clear sky
239,auki,SB,-8.7676,160.7034,75.69,91,100,3.6,moderate rain
240,skeldon,GY,5.8833,-57.1333,72.41,95,99,3.98,overcast clouds
241,karratha,AU,-20.7377,116.8463,90.19,54,1,19.35,clear sky
242,gornopravdinsk,RU,60.05,69.9,17.51,94,100,10.4,light snow
243,gat,IL,31.61,34.7642,59.4,100,100,13.51,overcast clouds
244,jishou,CN,28.3167,109.7167,40.73,86,100,8.32,overcast clouds
245,klaksvik,FO,62.2266,-6.589,32.92,90,100,31.32,light snow
246,popondetta,PG,-8.7537,148.2534,78.22,94,100,0.98,overcast clouds
247,ossora,RU,59.2353,163.0719,12.78,94,100,12.21,light snow
248,pundaguitan,PH,6.3711,126.1689,80.78,82,100,6.49,overcast clouds
249,meulaboh,ID,4.1363,96.1285,84.22,66,72,6.76,broken clouds
250,luderitz,NA,-26.6481,15.1594,77.38,44,0,11.01,clear sky
251,tevriz,RU,57.509,72.4042,17.35,87,100,10.42,overcast clouds
252,longyearbyen,SJ,78.2186,15.6401,30.04,74,75,28.77,light snow
253,roald,NO,62.5833,6.1333,35.76,87,0,14.97,clear sky
254,hithadhoo,MV,-0.6,73.0833,80.22,65,98,14.14,overcast clouds
255,narsaq,GL,60.9167,-46.05,10.62,73,98,7.49,overcast clouds
256,smithers,CA,54.7804,-127.1743,30.52,100,100,2.3,light snow
257,keti bandar,PK,24.1447,67.4497,70.02,11,0,9.48,clear sky
258,huicungo,PE,-7.2833,-76.8,70.77,94,93,1.68,overcast clouds
259,chatakonda,IN,17.55,80.65,89.8,30,7,2.26,clear sky
260,nuuk,GL,64.1835,-51.7216,15.19,67,100,12.21,overcast clouds
261,vostok,RU,46.4856,135.8833,-17.43,100,100,2.48,overcast clouds
262,lake cowichan,CA,48.825,-124.0546,48.4,99,100,2.35,overcast clouds
263,pevek,RU,69.7008,170.3133,-25.92,97,33,3.02,scattered clouds
264,badovinci,RS,44.7858,19.3714,39.85,89,100,8.41,light rain
265,margate,GB,51.3813,1.3862,49.89,89,100,11.99,light rain
266,ipixuna,BR,-1.7625,-48.8043,72.79,99,100,3.24,overcast clouds
267,vernon,CA,50.2581,-119.2691,39.29,99,100,1.14,overcast clouds
268,nuristan,AF,35.3,70.8333,12.38,38,0,3.71,clear sky
269,okhotsk,RU,59.3833,143.3,-30.33,85,58,11.99,broken clouds
270,kavaratti,IN,10.5669,72.642,80.56,67,63,11.83,broken clouds
271,shitkino,RU,56.3703,98.3543,6.37,88,100,11.23,overcast clouds
272,yar-sale,RU,66.8333,70.8333,-5.19,99,99,4.61,overcast clouds
273,kanigiri,IN,15.4,79.5167,82.67,37,100,4.14,overcast clouds
274,mtwara,TZ,-10.2667,40.1833,85.33,70,40,16.11,scattered clouds
275,hanyang,CN,32.1371,105.5126,39.99,29,99,23.04,overcast clouds
276,bose,IT,45.4612,8.0137,46.74,59,32,3.36,scattered clouds
277,mnogovershinnyy,RU,53.9353,139.9242,-28.86,85,2,6.93,clear sky
278,tabou,CI,4.423,-7.3528,78.91,81,44,2.06,scattered clouds
279,hoi an,VN,15.8794,108.335,85.96,70,1,6.91,clear sky
280,port-gentil,GA,-0.7193,8.7815,82.36,83,40,8.05,light rain
281,sabha,LY,27.0377,14.4283,51.78,63,15,6.69,few clouds
282,cairns,AU,-16.9167,145.7667,80.11,97,75,3.44,light intensity shower rain
283,mombetsu,JP,44.3525,143.3525,23.02,80,75,10.36,light snow
284,sur,OM,22.5667,59.5289,70.41,48,0,17.98,clear sky
285,dothan,US,31.2232,-85.3905,40.24,71,100,17.27,overcast clouds
286,darab,IR,28.7519,54.5444,53.94,36,34,3.47,scattered clouds
287,ode,NG,7.7899,5.7117,77.77,24,50,4.72,scattered clouds
288,monforte de lemos,ES,42.5216,-7.5142,49.57,95,96,3.65,overcast clouds
289,diamantino,BR,-14.4086,-56.4461,70.14,98,100,4.29,overcast clouds
290,hovd,MN,48.0056,91.6419,-0.02,52,3,3.33,clear sky
291,niksic,ME,42.7731,18.9445,35.46,79,100,2.91,overcast clouds
292,port hardy,CA,50.6996,-127.4199,42.98,100,100,2.3,overcast clouds
293,khorramshahr,IR,30.4397,48.1664,60.76,82,100,4.61,mist
294,derbent,RU,42.0678,48.2899,36.88,92,100,13.71,light rain
295,darnah,LY,32.767,22.6367,60.24,58,85,14.52,light rain
296,verkhnevilyuysk,RU,63.4453,120.3167,-69.34,100,66,1.48,broken clouds
297,husavik,IS,66.0449,-17.3389,19.27,90,100,7.9,light snow
298,la ronge,CA,55.1001,-105.2842,14.25,85,100,6.91,light snow
299,rio gallegos,AR,-51.6226,-69.2181,44.65,65,0,16.11,clear sky
300,minyar,RU,55.0709,57.5485,11.61,76,96,13.53,overcast clouds
301,blackfoot,US,43.1905,-112.345,33.69,92,100,1.97,overcast clouds
302,severo-yeniseyskiy,RU,60.3725,93.0408,-4.77,94,100,4.85,overcast clouds
303,brighton,GB,50.8284,-0.1395,51.6,94,100,30.0,light rain
304,ellensburg,US,46.9965,-120.5479,36.37,95,100,0.0,fog
305,shunyi,CN,40.125,116.6453,28.35,19,0,13.42,clear sky
306,aykhal,RU,66.0,111.5,-49.81,100,53,3.09,broken clouds
307,vilhena,BR,-12.7406,-60.1458,67.15,98,100,2.26,overcast clouds
308,christiansburg,US,37.1298,-80.4089,31.19,77,100,6.91,overcast clouds
309,kamaishi,JP,39.2667,141.8833,47.64,94,100,12.03,overcast clouds
310,acari,PE,-15.4311,-74.6158,69.89,85,20,2.13,few clouds
311,ribeira grande,PT,38.5167,-28.7,61.2,77,75,28.99,light rain
312,chuy,UY,-33.6971,-53.4616,63.36,86,76,5.53,broken clouds
313,bernalillo,US,35.05,-106.6673,46.99,36,75,0.0,broken clouds
314,upernavik,GL,72.7868,-56.1549,-0.11,64,100,2.68,overcast clouds
315,ampanihy,MG,-24.7,44.75,88.48,47,1,9.95,clear sky
316,mandurah,AU,-32.55,115.7,89.87,39,0,14.16,clear sky
317,honningsvag,NO,70.9821,25.9704,29.95,80,20,18.41,few clouds
318,laurel,US,39.0993,-76.8483,37.47,71,100,13.8,overcast clouds
319,darhan,MN,49.4867,105.9228,-11.74,88,33,2.24,scattered clouds
320,banjar,ID,-8.19,114.9675,85.46,66,94,5.46,overcast clouds
321,katherine,AU,-14.4667,132.2667,82.72,74,75,8.05,light rain
322,kununurra,AU,-15.7667,128.7333,93.18,52,40,3.44,moderate rain
323,pangnirtung,CA,66.1451,-65.7125,-27.29,94,81,4.97,broken clouds
324,nanortalik,GL,60.1432,-45.2371,23.54,91,97,7.67,light snow
325,guanica,PR,17.9716,-66.908,75.9,84,9,8.61,clear sky
326,paoua,CF,7.2427,16.4406,79.18,18,0,7.43,clear sky
327,taltal,CL,-25.4,-70.4833,65.89,77,0,1.66,clear sky
328,agadir,MA,30.4202,-9.5982,52.25,44,0,5.37,clear sky
329,fairbanks,US,64.8378,-147.7164,-12.91,81,0,0.0,clear sky
330,arlit,NE,18.7369,7.3853,65.28,21,99,6.04,overcast clouds
331,placido de castro,BR,-10.3353,-67.1856,70.23,98,35,2.55,scattered clouds
332,lorengau,PG,-2.0226,147.2712,82.81,73,78,6.35,broken clouds
333,ponta pora,BR,-22.5361,-55.7256,64.08,95,100,3.94,overcast clouds
334,chicama,PE,-7.8447,-79.1469,63.14,76,100,3.87,overcast clouds
335,osmena,PH,10.5208,119.9258,82.2,74,97,9.24,overcast clouds
336,ojinaga,MX,29.5667,-104.4167,50.95,37,0,10.36,clear sky
337,sao joao da barra,BR,-21.6403,-41.0511,74.68,91,100,16.35,overcast clouds
338,sungaipenuh,ID,-2.0833,101.3833,71.51,85,100,3.42,overcast clouds
339,kyra,RU,49.5776,111.9753,-10.08,85,54,2.95,broken clouds
340,praya,CV,14.9215,-23.5087,70.34,78,0,17.27,clear sky
341,holme,DK,56.1138,10.1725,40.57,91,97,14.05,overcast clouds
342,bodden town,KY,19.2833,-81.25,77.0,86,0,1.99,clear sky
343,lianran,CN,24.9227,102.485,61.34,26,0,13.24,clear sky
344,nouakchott,MR,18.0858,-15.9785,57.13,30,31,12.17,scattered clouds
345,carahue,CL,-38.7,-73.1667,50.99,94,60,4.23,broken clouds
346,walvis bay,NA,-22.9575,14.5053,67.15,77,100,9.22,overcast clouds
347,dicabisagan,PH,17.0818,122.4157,79.07,80,100,5.39,overcast clouds
348,qaqortoq,GL,60.7167,-46.0333,11.88,77,97,5.03,light snow
349,satellite beach,US,28.1761,-80.5901,48.07,70,0,23.02,clear sky
350,ilorin,NG,8.5,4.55,64.76,63,16,0.0,haze
351,aklavik,CA,68.2191,-135.0107,-15.36,99,97,0.47,overcast clouds
352,urumqi,CN,43.801,87.6005,-1.25,78,0,4.47,clear sky
353,yerbogachen,RU,61.2767,108.0108,-47.52,100,67,2.59,broken clouds
354,andros town,BS,24.7,-77.7667,66.16,64,0,23.44,clear sky
355,mattru,SL,7.6244,-11.8332,71.47,83,100,2.62,overcast clouds
356,missoula,US,47.0166,-113.8009,24.85,90,100,0.89,overcast clouds
357,hofn,IS,64.2539,-15.2082,23.2,78,91,17.4,overcast clouds
358,hasaki,JP,35.7333,140.8333,52.21,93,100,12.3,overcast clouds
359,iki-burul,RU,45.8208,44.6472,33.66,67,100,25.03,overcast clouds
360,el alto,PE,-4.2714,-81.2147,71.44,62,100,9.13,overcast clouds
361,pasir gudang,MY,1.4584,103.8805,89.92,65,40,9.22,scattered clouds
362,luganville,VU,-15.5333,167.1667,78.75,86,86,5.32,light rain
363,synya,RU,65.3718,58.0387,18.27,95,100,8.63,overcast clouds
364,sosnogorsk,RU,63.6023,53.8817,18.99,94,97,7.47,overcast clouds
365,brookings,US,44.3114,-96.7984,17.19,88,0,12.66,clear sky
366,wangaratta,AU,-36.3667,146.3333,95.47,27,28,11.01,scattered clouds
367,labuhan,ID,-6.8844,112.2051,83.5,73,74,12.62,broken clouds
368,brookhaven,US,31.5791,-90.4407,29.86,85,9,4.05,clear sky
369,kodinsk,RU,58.6881,99.1844,0.45,96,100,4.14,overcast clouds
370,salalah,OM,17.0151,54.0924,80.69,61,40,10.36,scattered clouds
371,casper,US,42.8666,-106.3131,36.19,55,0,3.44,clear sky
372,sidney,AU,-33.8679,151.2073,80.04,67,50,21.85,scattered clouds
373,mormugao,IN,15.4,73.8,77.29,66,7,11.25,clear sky
374,kuusamo,FI,65.9667,29.1833,30.24,100,100,8.05,light snow
375,mayo,US,38.8876,-76.5119,38.39,67,100,4.0,overcast clouds
376,yeppoon,AU,-23.1333,150.7333,73.18,77,100,15.7,light rain
377,ambon,ID,-3.6954,128.1814,86.14,74,20,14.97,few clouds
378,thompson,CA,55.7435,-97.8558,-2.04,84,40,12.66,scattered clouds
379,muros,ES,42.7762,-9.0603,56.68,89,100,15.01,overcast clouds
380,pundri,IN,29.75,76.55,64.27,42,0,9.95,clear sky
381,campbell river,CA,50.0163,-125.2446,48.45,96,100,4.41,overcast clouds
382,lasa,IT,46.6166,10.7002,34.68,69,100,3.11,overcast clouds
383,saint-joseph,RE,-21.3667,55.6167,84.58,74,100,9.33,overcast clouds
384,hohhot,CN,40.8106,111.6522,10.69,34,0,11.18,clear sky
385,bathsheba,BB,13.2167,-59.5167,77.61,83,40,10.36,light rain
386,ilheus,BR,-14.7889,-39.0494,73.0,90,18,1.28,few clouds
387,eureka,US,40.8021,-124.1637,54.21,90,100,8.01,overcast clouds
388,kilkenny,IE,52.6542,-7.2522,43.74,89,100,13.0,overcast clouds
389,galveston,US,29.3669,-94.9669,53.56,66,0,6.91,clear sky
390,caravelas,BR,-17.7125,-39.2481,72.99,91,10,3.87,clear sky
391,comodoro rivadavia,AR,-45.8667,-67.5,60.66,51,0,21.85,clear sky
392,san policarpo,PH,12.1791,125.5072,77.36,90,100,10.2,moderate rain
393,laguna,US,38.421,-121.4238,55.45,94,0,11.5,clear sky
394,ahuimanu,US,21.4447,-157.8378,71.31,79,20,3.44,few clouds
395,palm bay,US,28.0345,-80.5887,48.06,69,0,21.0,clear sky
396,waounde,SN,15.2637,-12.8682,69.82,14,76,8.7,broken clouds
397,flinders,AU,-34.5833,150.8552,78.19,66,39,5.99,scattered clouds
398,benito juarez,MX,19.385,-99.165,50.83,55,0,3.62,clear sky
399,iberia,US,29.9502,-91.7507,42.76,70,0,6.91,clear sky
400,paamiut,GL,61.994,-49.6678,19.08,90,100,11.88,overcast clouds
401,saint-georges,GD,12.0564,-61.7485,74.88,88,20,6.91,few clouds
402,zharkent,KZ,44.1628,80.0,5.34,74,3,3.62,clear sky
403,ostrovnoy,RU,68.0531,39.5131,31.44,89,100,17.31,overcast clouds
404,villazon,BO,-22.0866,-65.5942,42.35,58,0,2.57,clear sky
405,sao filipe,CV,14.8961,-24.4956,72.77,65,2,8.41,clear sky
406,petushki,RU,55.9264,39.461,24.46,92,100,11.07,overcast clouds
407,fujin,CN,47.26,132.0322,-9.99,73,0,13.24,clear sky
408,hambantota,LK,6.1241,81.1185,89.94,58,20,4.61,few clouds
409,tigil,RU,57.8,158.6667,8.24,95,100,2.39,overcast clouds
410,omaruru,NA,-21.4333,15.9333,85.53,20,0,11.3,clear sky
411,asau,RO,46.4333,26.4,31.28,72,71,0.85,broken clouds
412,dingle,PH,10.9995,122.6711,77.45,91,100,7.27,moderate rain
413,zhanaozen,KZ,43.3,52.8,24.3,27,0,30.8,clear sky
414,taoudenni,ML,22.6783,-3.9836,61.18,28,0,8.57,clear sky
415,grand gaube,MU,-20.0064,57.6608,84.6,63,71,7.0,broken clouds
416,pachperwa,IN,27.5167,82.65,74.75,41,0,9.89,clear sky
417,san pedro,PH,14.35,121.0167,82.35,82,75,5.75,broken clouds
418,lata,PT,40.1629,-8.3327,57.81,87,100,3.29,overcast clouds
419,sorong,ID,-0.8833,131.25,84.4,72,47,9.31,scattered clouds
420,havelock,US,34.8791,-76.9013,46.92,85,100,4.0,overcast clouds
421,caloundra,AU,-26.8,153.1333,76.89,75,100,3.0,overcast clouds
422,abu samrah,SY,35.3029,37.1841,49.23,70,100,6.11,overcast clouds
423,agde,FR,43.3108,3.4758,39.24,93,0,0.0,clear sky
424,kidal,ML,18.4411,1.4078,63.39,23,61,14.47,broken clouds
425,nur,PL,52.6683,22.3221,42.62,79,100,13.53,overcast clouds
426,gazanjyk,TM,39.2446,55.5154,22.53,59,0,25.23,clear sky
427,labrea,BR,-7.2586,-64.7981,69.87,99,99,2.15,overcast clouds
428,sorland,NO,67.667,12.6934,33.66,44,0,12.66,light snow
429,yara,CU,20.2753,-76.9533,69.67,89,39,2.95,scattered clouds
430,mogadishu,SO,2.0371,45.3438,84.07,65,75,17.27,broken clouds
431,general roca,AR,-39.0333,-67.5833,72.54,22,3,7.4,clear sky
432,honolulu,US,21.3069,-157.8583,71.42,77,20,3.44,few clouds
433,mehamn,NO,71.0357,27.8492,26.55,80,10,10.36,clear sky
434,ouadda,CF,8.0777,22.4007,86.14,17,1,7.49,clear sky
435,goderich,CA,43.7501,-81.7165,22.91,79,16,13.8,few clouds
436,sabang,ID,5.8933,95.3214,82.11,72,100,9.73,light rain
437,tabas,IR,33.5959,56.9244,38.23,11,66,2.06,broken clouds
438,pisco,PE,-13.7,-76.2167,68.05,77,0,8.05,clear sky
439,marawi,PH,7.9986,124.2928,70.18,98,100,0.98,overcast clouds
440,rokytne,UA,51.2796,27.214,35.31,93,100,6.67,overcast clouds
441,velykoploske,UA,47.0125,29.6717,32.68,68,74,3.38,broken clouds
442,geraldton,AU,-28.7667,114.6,82.81,47,0,25.32,clear sky
443,ancud,CL,-41.8697,-73.8203,50.92,83,61,1.5,broken clouds
444,novopskov,UA,49.5464,39.0899,26.53,78,97,14.92,overcast clouds
445,honiara,SB,-9.4333,159.95,75.67,97,100,3.56,moderate rain
446,nouadhibou,MR,20.931,-17.0347,64.38,52,0,17.27,clear sky
447,vangaindrano,MG,-23.35,47.6,80.89,76,64,7.65,light rain
448,kota belud,MY,6.351,116.4305,81.79,72,94,8.37,light rain
449,novopokrovka,UA,49.8425,36.5477,27.43,83,100,9.17,overcast clouds
450,najran,SA,17.4924,44.1277,65.05,34,7,5.35,clear sky
451,tupik,RU,54.4253,119.9327,-22.18,95,86,0.36,overcast clouds
452,stubbekobing,DK,54.8887,12.041,43.05,82,100,19.86,overcast clouds
453,chiang klang,TH,19.2938,100.8617,88.11,22,0,2.48,clear sky
454,moree,AU,-29.4667,149.85,89.83,22,2,3.18,clear sky
455,peskovka,RU,59.0448,52.3606,18.0,93,100,10.45,overcast clouds
456,uarini,BR,-2.99,-65.1083,71.89,98,100,2.15,light rain
457,bjornevatn,NO,69.6672,29.9847,24.42,93,100,4.61,overcast clouds
458,kannur,IN,11.8675,75.3576,83.52,47,100,9.08,overcast clouds
459,korocha,RU,50.8107,37.1953,25.52,90,100,10.18,overcast clouds
460,port lincoln,AU,-34.7333,135.8667,66.2,71,4,27.78,clear sky
461,sept-iles,CA,50.2001,-66.3821,17.6,61,100,10.36,overcast clouds
462,belogorsk,RU,50.9158,128.4611,-23.78,91,2,5.57,clear sky
463,sistranda,NO,63.7256,8.834,30.16,70,100,15.68,overcast clouds
464,dakar,SN,14.6937,-17.4441,72.48,50,65,15.52,broken clouds
465,college,US,64.8569,-147.8028,-12.91,81,0,0.0,clear sky
466,nanakuli,US,21.3906,-158.1547,71.55,73,0,4.61,clear sky
467,rolla,US,37.9514,-91.7713,24.22,89,0,4.61,clear sky
468,sola,VU,-13.8833,167.55,80.1,79,100,14.36,overcast clouds
469,kopayhorod,UA,48.8592,27.7969,31.35,94,100,4.7,overcast clouds
470,plettenberg bay,ZA,-34.0527,23.3716,71.62,66,64,5.46,broken clouds
471,aketi,CD,2.7388,23.7833,86.85,29,55,3.02,broken clouds
472,nelson bay,AU,-32.7167,152.15,78.1,72,86,21.0,overcast clouds
473,kiomboi,TZ,-4.2667,34.3667,71.87,57,31,4.29,scattered clouds
474,guilin,CN,25.2819,110.2864,55.51,74,100,12.77,overcast clouds
475,moron,AR,-34.6534,-58.6198,74.95,70,0,3.53,clear sky
476,ulaanbaatar,MN,47.9077,106.8832,-12.87,64,75,2.24,broken clouds
477,hashtrud,IR,37.4779,47.0508,25.43,76,100,2.21,overcast clouds
478,hailar,CN,49.2,119.7,-15.05,89,4,8.3,clear sky
479,saint-pierre,RE,-21.3393,55.4781,85.68,58,0,26.46,clear sky
480,sinnamary,GF,5.3833,-52.95,75.38,89,91,7.43,overcast clouds
481,tautira,PF,-17.7333,-149.15,79.79,78,100,8.77,light rain
482,yumen,CN,40.2833,97.2,11.86,67,6,16.8,clear sky
483,celestun,MX,20.8667,-90.4,68.31,63,0,12.68,clear sky
484,katobu,ID,-4.9408,122.5276,86.67,57,100,8.75,overcast clouds
485,mandiana,GN,10.6333,-8.6833,69.46,24,11,4.23,few clouds
486,pontes e lacerda,BR,-15.2261,-59.3353,70.03,99,99,4.23,overcast clouds
487,iraucuba,BR,-3.7461,-39.7833,72.97,92,25,3.24,scattered clouds
488,esna,EG,25.2934,32.554,57.22,38,0,6.76,clear sky
489,zhigansk,RU,66.7697,123.3711,-58.86,98,100,2.91,overcast clouds
490,calnic,RO,45.8833,23.6667,40.03,87,98,1.14,overcast clouds
491,rosenberg,SK,49.0748,19.3075,41.7,98,100,1.81,overcast clouds
492,bubaque,GW,11.2833,-15.8333,76.69,61,96,4.18,overcast clouds
493,catamarca,AR,-28.4696,-65.7852,68.77,51,0,1.99,clear sky
494,khani,GE,41.9563,42.9566,36.97,43,76,4.92,broken clouds
495,airai,TL,-8.9266,125.4092,69.24,70,100,3.42,overcast clouds
496,christchurch,NZ,-43.5333,172.6333,63.95,62,27,10.36,scattered clouds
497,bulgan,MN,48.8125,103.5347,-3.64,81,12,3.27,few clouds
498,codrington,AU,-38.2667,141.9667,77.13,51,7,10.31,clear sky
499,vila franca do campo,PT,37.7167,-25.4333,63.01,90,100,17.69,overcast clouds
500,riyadh,SA,24.6877,46.7219,57.34,60,95,15.57,overcast clouds
501,marsabit,KE,2.3284,37.9899,72.54,35,5,14.74,clear sky
502,noumea,NC,-22.2763,166.4572,82.38,72,3,13.49,clear sky
503,moussoro,TD,13.6408,16.4901,69.24,15,22,14.9,few clouds
504,voyvozh,RU,62.892,54.9635,18.81,94,99,8.28,overcast clouds
505,rockingham,US,42.9668,-71.0995,35.65,88,100,1.01,overcast clouds
506,khandbari,NP,27.3747,87.2039,67.51,30,3,5.35,clear sky
507,saint-augustin,CA,51.226,-58.6502,18.88,85,100,20.02,overcast clouds
508,natal,BR,-5.795,-35.2094,77.22,83,20,5.75,few clouds
509,aleksandrov gay,RU,50.147,48.5704,19.67,52,13,14.5,few clouds
510,kattivakkam,IN,13.2167,80.3167,86.09,53,55,7.34,broken clouds
511,ternate,ID,0.8,127.4,82.71,75,55,8.93,broken clouds
512,chiredzi,ZW,-21.05,31.6667,87.19,42,0,8.55,clear sky
513,copiapo,CL,-27.3667,-70.3333,58.69,73,0,0.83,clear sky
514,santa cruz,BO,-17.8,-63.1667,65.66,94,100,14.97,thunderstorm with light rain
515,carutapera,BR,-1.195,-46.02,76.39,85,94,6.51,overcast clouds
516,fallon,US,39.4735,-118.7774,41.92,71,75,5.75,broken clouds
517,chaman,PK,30.9236,66.4512,32.76,32,0,3.91,clear sky
518,oktyabrskoye,RU,43.0645,44.7417,19.54,100,0,0.0,clear sky
519,guanare,VE,9.0418,-69.7421,84.22,61,8,1.14,clear sky
520,tucuman,AR,-26.8241,-65.2226,64.4,77,0,12.66,clear sky
521,tadine,NC,-21.55,167.8833,77.49,72,6,13.58,clear sky
522,grootfontein,NA,-19.5667,18.1167,76.57,47,0,5.75,clear sky
523,goure,NE,13.9835,10.2704,64.38,22,2,16.26,clear sky
524,assiniboia,CA,49.6334,-105.9845,33.62,75,100,11.5,overcast clouds
525,sovetskiy,RU,61.3614,63.5842,17.8,85,40,10.38,scattered clouds
526,syumsi,RU,57.1111,51.6149,15.71,93,100,9.71,overcast clouds
527,tambacounda,SN,13.7539,-13.7586,69.85,26,0,4.61,clear sky
528,piney green,US,34.716,-77.3202,44.92,61,75,11.5,broken clouds
529,araouane,ML,18.9048,-3.5265,63.73,17,33,8.43,scattered clouds
530,adrar,MR,20.5022,-10.0711,57.38,26,0,11.39,clear sky
531,namie,JP,37.4833,141.0,54.99,79,100,3.56,overcast clouds
532,batticaloa,LK,7.7102,81.6924,79.86,68,34,12.97,scattered clouds
533,zatoka,UA,46.0725,30.4654,38.16,75,100,8.72,overcast clouds
534,vardo,NO,70.3705,31.1107,22.98,93,33,23.02,scattered clouds
535,oni,GE,42.5794,43.4425,39.67,49,0,3.67,clear sky
536,willmar,US,45.1219,-95.0433,10.35,85,0,12.66,clear sky
537,cleveland,US,41.4995,-81.6954,28.22,87,100,11.5,overcast clouds
538,san juan,AR,-31.5375,-68.5364,72.93,32,0,3.18,clear sky
539,tessalit,ML,20.1986,1.0114,64.22,23,98,9.64,overcast clouds
540,sinjar,IQ,36.3209,41.8754,48.87,53,75,9.57,broken clouds
541,paranavai,BR,-23.0731,-52.4653,68.77,98,100,10.02,overcast clouds
542,starokozache,UA,46.3372,29.9853,35.35,77,99,5.06,overcast clouds
543,dongsheng,CN,39.8161,109.9776,10.38,37,35,16.58,scattered clouds
544,inhambane,MZ,-23.865,35.3833,86.0,70,40,13.0,scattered clouds
545,san rafael,AR,-34.6177,-68.3301,70.93,33,0,10.31,clear sky
546,coihaique,CL,-45.5752,-72.0662,51.75,76,75,6.91,light rain
547,ilulissat,GL,69.2167,-51.1,-8.54,70,100,6.62,overcast clouds
548,shelopugino,RU,51.6514,117.5599,-10.25,87,86,4.07,overcast clouds
549,haines junction,CA,60.7522,-137.5108,3.81,99,100,1.41,overcast clouds
550,porto velho,BR,-8.7619,-63.9039,73.45,94,0,0.0,clear sky
551,mahajanga,MG,-15.7167,46.3167,86.02,62,40,10.36,scattered clouds
552,roebourne,AU,-20.7833,117.1333,89.64,57,3,19.04,clear sky
553,bondo,CD,3.8146,23.6866,86.49,23,3,4.74,clear sky
554,oktyabrskiy,RU,54.4815,53.471,10.69,76,88,14.27,overcast clouds
555,lidingo,SE,59.3667,18.1833,41.29,95,75,4.61,broken clouds
556,coruripe,BR,-10.1256,-36.1756,75.76,85,47,7.09,scattered clouds
557,middlebury,US,44.0153,-73.1673,26.06,91,100,10.36,overcast clouds
558,russell,US,32.3502,-85.1999,40.28,60,100,16.11,overcast clouds
559,shieli,KZ,44.1667,66.75,23.76,29,0,13.27,clear sky
560,cherat,PK,33.8233,71.8915,46.33,14,5,7.56,clear sky
561,creel,MX,27.75,-107.6333,41.5,52,4,3.22,clear sky
562,dumraon,IN,25.55,84.15,79.57,31,0,11.1,clear sky
563,newport,GB,51.5877,-2.9984,54.45,94,100,30.53,light rain
564,hay river,CA,60.8156,-115.7999,-2.22,84,75,9.22,light snow
565,qui nhon,VN,13.7667,109.2333,77.94,84,64,4.47,broken clouds
566,lakes entrance,AU,-37.8811,147.981,85.15,59,81,20.98,moderate rain
567,manteca,US,37.7974,-121.216,56.01,90,0,12.66,clear sky
568,broome,US,42.2506,-75.833,25.7,86,100,18.41,overcast clouds
569,vaitape,PF,-16.5167,-151.75,79.21,81,100,16.82,moderate rain
570,petropavlovka,RU,50.6114,105.3196,-9.02,85,97,1.57,overcast clouds
571,walla walla,US,46.0646,-118.343,49.05,77,100,5.75,overcast clouds
572,le port,RE,-20.9373,55.2919,86.0,61,100,3.02,overcast clouds
573,huaicheng,CN,23.9051,112.1931,75.69,66,66,4.0,broken clouds
574,kichera,RU,55.9375,110.0997,-0.26,97,100,8.01,light snow
575,concordia,AR,-31.393,-58.0209,60.78,91,0,0.96,clear sky
576,gudur,IN,14.1333,79.85,83.1,42,29,4.36,scattered clouds
577,dauphin,CA,51.1494,-100.0502,15.94,86,100,3.44,overcast clouds
578,gao,ML,16.6362,1.637,63.61,16,16,12.55,few clouds
579,pittsburg,US,38.028,-121.8847,57.85,87,40,4.0,scattered clouds
580,matara,LK,5.9485,80.5353,81.86,67,50,7.29,scattered clouds
581,saint-gaudens,FR,43.0833,0.6667,43.97,52,97,5.55,overcast clouds
582,beirut,LB,33.8889,35.4944,61.54,48,75,12.66,broken clouds
583,dangriga,BZ,16.9692,-88.2321,70.36,81,3,16.49,clear sky
584,mayfield heights,US,41.5192,-81.4579,26.73,87,100,11.5,overcast clouds
585,mildura,AU,-34.2,142.15,99.25,16,55,9.95,broken clouds
586,cambridge,CA,43.3601,-80.3127,16.99,83,75,8.05,broken clouds
587,emerald,AU,-23.5333,148.1667,70.34,86,100,13.06,light rain
588,binghamton,US,42.0987,-75.918,26.01,85,100,18.41,overcast clouds
589,sonoita,MX,31.85,-112.8333,60.75,31,100,5.39,overcast clouds
590,salacgriva,LV,57.7536,24.3581,40.59,89,100,17.6,overcast clouds
591,port macquarie,AU,-31.4333,152.9167,73.89,66,19,11.03,few clouds
